datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions
2025-05-31 00:00:00,17.8,17.8,11.5,66.26,0.0,0,,0,0,7.6,0.1,360,995.5,82.0,16.2,0,0.0,0,10.0,Partially cloudy
2025-05-31 01:00:00,17.3,17.3,11.4,67.95,0.0,0,,0,0,7.6,0.1,360,994.9,87.0,16.2,0,0.0,0,10.0,Partially cloudy
2025-05-31 02:00:00,16.6,16.6,11.8,72.91,0.0,0,,0,0,7.6,0.0,360,994.8,90.0,16.2,0,0.0,0,10.0,Partially cloudy
2025-05-31 03:00:00,15.9,15.9,12.0,77.23,0.0,0,,0,0,7.6,5.4,260,994.0,88.0,16.2,0,0.0,0,10.0,Partially cloudy
2025-05-31 04:00:00,16.6,16.6,10.9,68.74,0.0,0,,0,0,7.2,3.7,290,993.3,82.0,16.2,0,0.0,0,10.0,Partially cloudy
2025-05-31 05:00:00,15.9,15.9,11.8,76.22,0.0,0,,0,0,8.6,5.5,350,992.8,87.0,16.2,1,0.0,0,10.0,Partially cloudy
2025-05-31 06:00:00,15.3,15.3,12.3,81.84,0.0,0,,0,0,10.1,11.2,360,992.6,92.0,16.2,14,0.1,0,10.0,Overcast
2025-05-31 07:00:00,14.9,14.9,12.4,84.48,0.0,0,,0,0,11.5,9.5,10,992.6,88.0,16.2,94,0.3,1,10.0,Partially cloudy
2025-05-31 08:00:00,15.4,15.4,11.5,77.6,0.0,0,,0,0,15.8,9.4,10,992.5,86.0,16.2,130,0.5,1,10.0,Partially cloudy
2025-05-31 09:00:00,15.3,15.3,11.9,80.15,0.0,0,,0,0,27.7,14.7,360,992.1,86.0,16.2,160,0.6,2,10.0,Partially cloudy
2025-05-31 10:00:00,15.5,15.5,11.8,78.61,0.0,0,,0,0,28.8,1.9,350,991.1,80.0,16.2,177,0.6,2,10.0,Partially cloudy
2025-05-31 11:00:00,15.3,15.3,10.8,74.09,0.0,0,,0,0,27.7,5.4,360,990.7,87.0,12.7,150,0.5,2,10.0,Partially cloudy
2025-05-31 12:00:00,14.9,14.9,10.0,72.06,0.0,0,,0,0,30.0,11.2,10,989.9,88.0,11.2,163,0.6,2,10.0,Partially cloudy
2025-05-31 13:00:00,13.9,13.9,10.0,76.86,0.001,100,rain,0,0,38.9,16.7,360,989.3,91.0,14.5,154,0.6,2,10.0,"Rain, Overcast"
2025-05-31 14:00:00,11.5,11.5,10.6,94.73,0.995,100,rain,0,0,32.4,11.3,360,989.4,88.0,11.1,93,0.3,1,10.0,"Rain, Partially cloudy"
2025-05-31 15:00:00,11.8,11.8,9.7,86.98,2.29,100,rain,0,0,31.7,14.9,360,989.6,87.0,11.1,68,0.2,1,10.0,"Rain, Partially cloudy"
2025-05-31 16:00:00,10.8,10.8,9.4,91.06,3.579,100,rain,0,0,29.5,16.7,350,989.8,86.0,11.1,94,0.3,1,10.0,"Rain, Partially cloudy"
2025-05-31 17:00:00,10.6,10.6,9.0,89.24,2.287,100,rain,0,0,29.5,13.1,350,989.8,89.0,7.9,81,0.3,1,10.0,"Rain, Partially cloudy"
2025-05-31 18:00:00,10.7,10.7,8.9,88.09,0.501,100,rain,0,0,31.7,13.1,340,989.9,87.0,7.9,52,0.2,1,10.0,"Rain, Partially cloudy"
2025-05-31 19:00:00,10.7,10.7,8.7,86.88,0.499,100,rain,0,0,34.9,7.7,350,990.2,90.0,6.4,37,0.1,0,10.0,"Rain, Partially cloudy"
2025-05-31 20:00:00,10.7,10.7,8.8,87.47,0.301,100,rain,0,0,33.5,2.0,310,991.0,92.0,9.6,15,0.1,0,10.0,"Rain, Overcast"
2025-05-31 21:00:00,10.7,10.7,8.8,88.06,0.498,100,rain,0,0,33.1,2.0,280,991.6,92.0,11.1,1,0.0,0,10.0,"Rain, Overcast"
2025-05-31 22:00:00,10.4,10.4,7.9,84.5,0.498,100,rain,0,0,33.1,3.8,119,991.8,93.0,11.1,0,0.0,0,10.0,"Rain, Overcast"
2025-05-31 23:00:00,10.3,10.3,7.3,81.66,0.001,100,rain,0,0,27.7,2.0,69,991.9,91.0,14.5,0,0.0,0,10.0,"Rain, Overcast"
