datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions
2025-06-01 00:00:00,10.0,10.0,6.8,81.02,0.299,100,rain,0,0,33.5,3.6,200,992.2,93.0,16.2,0,0.0,0,10.0,"Rain, Overcast"
2025-06-01 01:00:00,9.3,8.8,5.8,79.26,0.298,100,rain,0,0,32.4,5.6,158,992.3,87.0,16.3,0,0.0,0,10.0,"Rain, Partially cloudy"
2025-06-01 02:00:00,9.4,8.9,5.7,78.2,0.298,100,rain,0,0,31.7,5.6,191,992.5,86.0,16.3,0,0.0,0,10.0,"Rain, Partially cloudy"
2025-06-01 03:00:00,9.3,9.3,4.4,71.0,0.298,100,rain,0,0,30.2,2.0,230,992.8,82.0,16.2,0,0.0,0,10.0,"Rain, Partially cloudy"
2025-06-01 04:00:00,8.9,8.4,4.0,70.92,0.0,0,,0,0,33.5,5.6,230,993.1,81.0,16.3,0,0.0,0,10.0,Partially cloudy
2025-06-01 05:00:00,8.8,8.3,4.3,73.39,0.0,0,,0,0,32.0,5.6,240,993.8,86.0,16.2,1,0.0,0,10.0,Partially cloudy
2025-06-01 06:00:00,8.9,7.8,3.9,70.9,0.0,0,,0,0,29.5,7.7,221,994.5,85.0,16.2,18,0.1,0,10.0,Partially cloudy
2025-06-01 07:00:00,8.7,7.6,3.5,69.41,0.0,0,,0,0,30.2,7.7,201,995.2,88.0,16.2,40,0.1,0,10.0,Partially cloudy
2025-06-01 08:00:00,8.4,7.8,3.5,70.84,0.001,100,rain,0,0,30.4,5.6,168,995.9,87.0,16.3,176,0.6,2,10.0,"Rain, Partially cloudy"
2025-06-01 09:00:00,8.3,7.0,4.9,79.69,0.0,0,,0,0,35.3,7.7,221,996.8,87.0,16.3,164,0.6,2,10.0,Partially cloudy
2025-06-01 10:00:00,8.4,7.7,5.9,84.81,0.0,0,,0,0,33.0,5.6,191,997.4,85.0,16.2,281,1.0,3,10.0,Partially cloudy
2025-06-01 11:00:00,9.2,8.6,6.3,82.62,0.0,0,,0,0,29.5,5.6,168,998.2,90.0,16.3,267,1.0,3,10.0,Partially cloudy
2025-06-01 12:00:00,9.9,8.9,6.3,78.81,0.0,0,,0,0,36.6,7.7,191,998.9,87.0,16.2,225,0.8,2,10.0,Partially cloudy
2025-06-01 13:00:00,10.3,10.3,6.2,75.73,0.0,0,,0,0,40.0,7.7,181,999.4,90.0,16.2,229,0.8,2,10.0,Partially cloudy
2025-06-01 14:00:00,11.0,11.0,6.3,72.76,0.0,0,,0,0,35.3,7.7,191,1000.0,87.0,16.2,193,0.7,2,10.0,Partially cloudy
2025-06-01 15:00:00,11.9,11.9,6.4,68.59,0.0,0,,0,0,32.7,5.6,211,1000.7,83.0,16.2,170,0.6,2,10.0,Partially cloudy
2025-06-01 16:00:00,12.3,12.3,6.2,65.88,0.0,0,,0,0,34.8,7.7,191,1001.4,83.0,16.3,174,0.6,2,10.0,Partially cloudy
2025-06-01 17:00:00,12.9,12.9,6.0,62.5,0.0,0,,0,0,35.3,5.5,181,1002.3,87.0,16.3,145,0.5,1,10.0,Partially cloudy
2025-06-01 18:00:00,12.2,12.2,5.9,64.98,0.0,0,,0,0,30.9,5.6,231,1003.3,77.0,16.2,79,0.3,1,10.0,Partially cloudy
2025-06-01 19:00:00,11.4,11.4,6.8,73.81,0.298,100,rain,0,0,27.7,3.8,168,1004.3,89.0,16.2,26,0.1,0,10.0,"Rain, Partially cloudy"
2025-06-01 20:00:00,10.9,10.9,5.8,70.31,0.0,0,,0,0,28.1,3.8,290,1005.3,83.0,16.2,7,0.0,0,10.0,Partially cloudy
2025-06-01 21:00:00,10.8,10.8,5.9,71.31,0.0,0,,0,0,25.9,3.7,181,1006.1,84.0,16.2,1,0.0,0,10.0,Partially cloudy
2025-06-01 22:00:00,10.0,10.0,6.9,81.61,0.0,0,,0,0,23.8,3.7,168,1006.9,90.0,16.3,0,0.0,0,10.0,Partially cloudy
2025-06-01 23:00:00,9.9,9.6,7.0,81.62,0.0,0,,0,0,22.3,5.5,221,1007.1,90.0,16.3,0,0.0,0,10.0,Partially cloudy
