name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Montr�al, QC, Canada",2025-05-01T00:00:00,7.8,6.6,-5.1,39.55,0,0,,0,0,15.1,7.6,360,1021.4,100,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-01T01:00:00,6.7,5.8,-4.6,44.41,0,0,,0,0,12.6,5.4,360,1022.1,0,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-01T02:00:00,6.1,5.2,-4.1,48.21,0,0,,0,0,12.6,5.4,10,1022.4,30,18.5,0,0,0,,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-01T03:00:00,5.2,5.2,-3.8,52.48,0,0,,0,0,16.6,3.7,30,1022.3,0,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-01T04:00:00,4.3,3.1,-4,54.78,0,0,,0,0,16.6,5.5,30,1022.1,0,17.1,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-01T05:00:00,3.7,2.4,-4.3,55.88,0,0,,0,0,15.1,5.4,1,1022.1,10,18.5,0,0,0,,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-01T06:00:00,3.3,2,-4.6,56.05,0,0,,0,0,13,5.5,20,1022.4,0,17.1,16,0.1,0,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-01T07:00:00,4.1,2.9,-4.1,54.89,0,0,,0,0,17.3,5.5,60,1023,0,24.5,50,0.2,1,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-01T08:00:00,4.4,3.2,-3.8,55.47,0,0,,0,0,20.9,5.5,20,1023.3,40,25,253,0.9,3,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-01T09:00:00,6.4,5.5,-2.9,51.76,0,0,,0,0,21.6,5.5,60,1023.2,0,24.5,546,2,5,,Clear,clear-day,"71627094792,71377099999,71371099999,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-01T10:00:00,7.7,6.4,-3.6,44.48,0,0,,0,0,21.2,7.6,40,1023,0,24.5,685,2.5,7,,Clear,clear-day,"71627094792,71377099999,71371099999,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-01T11:00:00,9.7,9.2,-3,40.93,0,0,,0,0,19.4,5.4,149,1022.3,50,25,841,3,8,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-01T12:00:00,11,11,-3.8,35.27,0,0,,0,0,21.2,3.6,130,1021.9,0,24.5,902,3.2,9,,Clear,clear-day,"71627094792,71377099999,71371099999,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-01T13:00:00,12.2,12.2,-2.4,36.15,0,0,,0,0,21.2,9.4,70,1020.5,0,24.5,905,3.3,9,,Clear,clear-day,"71627094792,71377099999,71371099999,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-01T14:00:00,13.7,13.7,-2.2,33.39,0,0,,0,0,19.8,7.6,110,1019.2,80,25,824,3,8,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-01T15:00:00,14.4,14.4,-4.8,26.15,0,0,,0,0,19.1,3.6,120,1018.2,100,24.5,625,2.3,6,,Overcast,cloudy,"71627094792,71377099999,71371099999,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-01T16:00:00,15.4,15.4,-2.3,29.63,0,0,,0,0,19.4,5.5,159,1017.1,99.4,24.5,722,2.6,7,,Overcast,cloudy,"71627094792,71377099999,71371099999,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-01T17:00:00,15,15,-3.9,26.76,0,0,,0,0,17.3,5.5,129,1017,100,25,165,0.6,2,,Overcast,cloudy,"71627094792,71377099999,71371099999,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-01T18:00:00,15.4,15.4,-2.8,28.46,0,0,,0,0,16.6,3.7,129,1016.1,0,24.5,116,0.4,1,,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-01T19:00:00,15.1,15.1,-3,28.59,0,0,,0,0,16.2,5.5,60,1014.8,100,24.5,23,0.1,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-01T20:00:00,14.3,14.3,-1.8,32.93,0,0,,0,0,20.2,9.4,30,1014.1,100,18.5,1,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-01T21:00:00,12.5,12.5,-0.6,40.43,0,0,,0,0,22.3,7.7,30,1014.2,100,17.1,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-01T22:00:00,12.3,12.3,0.8,45.37,0,0,,0,0,21.6,5.6,20,1014.4,100,15.6,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA"
"Montr�al, QC, Canada",2025-05-01T23:00:00,10.8,10.8,4.4,64.29,0,0,,0,0,22.3,9.4,341,1014,100,13.8,0,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-02T00:00:00,10,9.6,5,71.1,0.456,100,rain,0,0,24.8,5.4,360,1013.1,100,,0,0,0,,"Rain, Overcast",rain,"71377099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-02T01:00:00,10.4,10.4,5.4,70.88,0.292,100,rain,0,0,33.5,3.8,51,1010.8,100,12.8,0,0,0,,"Rain, Overcast",rain,"71627094792,71371099999,CWIZ,F8061,CWTA"
"Montr�al, QC, Canada",2025-05-02T02:00:00,11.2,11.2,5.7,68.75,0.005,100,rain,0,0,30.2,3.8,179,1009.6,100,13.8,0,0,0,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-02T03:00:00,10.8,10.8,6.9,76.4,0.254,100,rain,0,0,27.4,5.5,169,1008.5,100,12.8,0,0,0,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-02T04:00:00,10.8,10.8,8.9,87.5,1.329,100,rain,0,0,39.2,9.4,179,1007.9,100,12.8,0,0,0,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-02T05:00:00,11.2,11.2,9.4,88.34,0.283,100,rain,0,0,37.1,7.8,170,1006.7,96.9,16,0,0,0,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-02T06:00:00,11.7,11.7,8.8,82.93,0,0,,0,0,34.2,7.8,189,1005.8,100,11.5,3,0,0,,Overcast,cloudy,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-02T07:00:00,11.2,11.2,9.3,88.62,0.942,100,rain,0,0,37.1,5.7,170,1005.9,99.4,11.2,11,0,0,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-02T08:00:00,11.4,11.4,9.9,90.5,0.577,100,rain,0,0,38.5,7.8,190,1005.6,100,13.8,46,0.2,0,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-02T09:00:00,10.5,10.5,10,96.6,0.005,100,rain,0,0,42.5,7.8,180,1005.4,100,10.2,38,0.1,0,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-02T10:00:00,11.9,11.9,10.9,93.62,0.543,100,rain,0,0,38.9,7.8,180,1005.2,99.6,17.1,102,0.4,1,,"Rain, Overcast",rain,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montr�al, QC, Canada",2025-05-02T11:00:00,13.7,13.7,11.9,88.52,0,0,,0,0,35.3,7.8,180,1005.3,87.6,18.5,315,1.1,3,,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
