name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Montréal, QC, Canada",2025-05-26T00:00:00,12.9,12.9,8.8,75.78,0,0,,0,0,6.1,11.1,279,1019,56,16.3,0,0,0,3,Partially cloudy,partly-cloudy-night,"CWVQ,CWIT,CWEW,CWIZ,F8061,CWTA"
"Montréal, QC, Canada",2025-05-26T01:00:00,13.3,13.3,8.2,71.38,0,0,,0,0,5.8,9.3,300,1019.1,43,17.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montréal, QC, Canada",2025-05-26T02:00:00,12.5,12.5,9,79.47,0,0,,0,0,5.8,7.5,288,1019.1,86.9,18.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montréal, QC, Canada",2025-05-26T03:00:00,12.3,12.3,8.9,79.47,0,0,,0,0,5.8,3.6,308,1019.1,0,17.1,0,0,0,3,Clear,clear-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montréal, QC, Canada",2025-05-26T04:00:00,11.7,11.7,9.4,85.88,0,0,,0,0,5.8,5.4,291,1019.3,35,16.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"CWVQ,CWIT,CWEW,CWIZ,F8061,CWTA"
"Montréal, QC, Canada",2025-05-26T05:00:00,11.1,11.1,9.3,88.83,0,0,,0,0,5.8,3.6,220,1020,57,9.5,2,0,0,10,Partially cloudy,partly-cloudy-night,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montréal, QC, Canada",2025-05-26T06:00:00,10.9,10.9,9.6,91.47,0,0,,0,0,5.8,1.8,250,1020.5,0,17.1,35,0.1,0,10,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montréal, QC, Canada",2025-05-26T07:00:00,13,13,9.8,81.08,0,0,,0,0,5.8,3.6,80,1021.2,0,17.1,216,0.8,2,10,Clear,clear-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montréal, QC, Canada",2025-05-26T08:00:00,14.3,14.3,9.5,72.82,0,0,,0,0,9,3.6,151,1021.6,49,18.5,411,1.5,4,10,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
"Montréal, QC, Canada",2025-05-26T09:00:00,15.3,15.3,9.7,69.22,0,0,,0,0,9,5.5,171,1022.1,35,24.5,609,2.2,6,10,Partially cloudy,partly-cloudy-day,"71627094792,71377099999,71371099999,CWIZ,F8061,CWTA,71612099999"
